epoch,lr-Adam,step,train_loss,val_loss,val_pr_auc,val_roc_auc
,0.001,0,,,,
0,,19,0.0737493708729744,,,
0,,39,0.0073518529534339905,,,
0,,59,0.0018397122621536255,,,
0,,79,0.0013157650828361511,,,
0,,99,0.0006064847111701965,,,
0,,114,,0.0005517411045730114,nan,nan
